rihou.cc:555,#genre#
玄幻剧场,http://h.20191209.xyz:25888/huya/11342414
曾江,http://h.20191209.xyz:25888/huya/11601981
动作电影,http://h.20191209.xyz:25888/huya/11602077
国产悬疑,http://h.20191209.xyz:25888/huya/11342395
尹正,http://h.20191209.xyz:25888/huya/30080231
首尔之春,http://h.20191209.xyz:25888/huya/30080226
港片追女仔,http://h.20191209.xyz:25888/huya/11602043
孙红雷,http://h.20191209.xyz:25888/huya/11352917
合家欢,http://h.20191209.xyz:25888/huya/11352877
学不会系列,http://h.20191209.xyz:25888/huya/11352945
误杀3,http://h.20191209.xyz:25888/huya/880219
爱情公寓,http://h.20191209.xyz:25888/huya/11336726
亮剑,http://h.20191209.xyz:25888/huya/30080238
超级交通站,http://h.20191209.xyz:25888/huya/11342433
许三多,http://h.20191209.xyz:25888/huya/11342430
父母爱情,http://h.20191209.xyz:25888/huya/11602071
苏大强,http://h.20191209.xyz:25888/huya/21059594
情满四合院,http://h.20191209.xyz:25888/huya/11342426
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
胡八一,http://h.20191209.xyz:25888/huya/11352871
搞笑一家人,http://h.20191209.xyz:25888/huya/11342402
杨光的快乐生活,http://h.20191209.xyz:25888/huya/11602085
狄仁杰系列,http://h.20191209.xyz:25888/huya/11342425
李淳罡,http://h.20191209.xyz:25888/huya/11336592
庆余年,http://h.20191209.xyz:25888/huya/11352960
医馆笑传,http://h.20191209.xyz:25888/huya/11352891
小染坊,http://h.20191209.xyz:25888/huya/11602086
狄仁杰系列2,http://h.20191209.xyz:25888/huya/11352958
春水盈盈,http://h.20191209.xyz:25888/huya/30080255
乡村爱情,http://h.20191209.xyz:25888/huya/11602088
在哪儿跌倒的还得在哪儿爬起来,http://h.20191209.xyz:25888/huya/11602088
夏雪夏雨夏冰雹,http://h.20191209.xyz:25888/huya/11352872
扫黑风暴,http://h.20191209.xyz:25888/huya/11342404
云南虫谷,http://h.20191209.xyz:25888/huya/11352910
三国演义,http://h.20191209.xyz:25888/huya/11602081
神雕侠侣,http://h.20191209.xyz:25888/huya/11352964
鬼吹灯,http://h.20191209.xyz:25888/huya/29465863
渗透,http://h.20191209.xyz:25888/huya/30080244
抗日游击队,http://h.20191209.xyz:25888/huya/11352912
抗战英雄,http://h.20191209.xyz:25888/huya/11352936
炊事班的故事,http://h.20191209.xyz:25888/huya/19524135
民兵葛二蛋,http://h.20191209.xyz:25888/huya/11602072
你是我的荣耀,http://h.20191209.xyz:25888/huya/11352920
特种兵之火凤凰,http://h.20191209.xyz:25888/huya/29982636
我就问你这瓜保熟吗,http://h.20191209.xyz:25888/huya/11601970
一代枭雄,http://h.20191209.xyz:25888/huya/11342398
白鹿原,http://h.20191209.xyz:25888/huya/11342416
太极张三丰,http://h.20191209.xyz:25888/huya/26355770
勇敢的心,http://h.20191209.xyz:25888/huya/11602037
刑事侦缉档案,http://h.20191209.xyz:25888/huya/29465856
漫长的季节,http://h.20191209.xyz:25888/huya/11342393
王漫妮,http://h.20191209.xyz:25888/huya/21059609
汉武大帝,http://h.20191209.xyz:25888/huya/26355859
全职高手,http://h.20191209.xyz:25888/huya/11352901
风筝,http://h.20191209.xyz:25888/huya/30080225
陀枪师姐,http://h.20191209.xyz:25888/huya/29465855
还珠格格,http://h.20191209.xyz:25888/huya/30080241
与凤行,http://h.20191209.xyz:25888/huya/26355866
湄公河大案,http://h.20191209.xyz:25888/huya/30080245
星汉灿烂,http://h.20191209.xyz:25888/huya/11336591
洗冤录,http://h.20191209.xyz:25888/huya/29465851
一起同过窗,http://h.20191209.xyz:25888/huya/30080228
盗墓笔记,http://h.20191209.xyz:25888/huya/11352912
三体,http://h.20191209.xyz:25888/huya/11352954
亲爱的热爱的,http://h.20191209.xyz:25888/huya/29982671
怒海潜沙,http://h.20191209.xyz:25888/huya/11342415
画像师,http://h.20191209.xyz:25888/huya/11601962
开端,http://h.20191209.xyz:25888/huya/11342397
良心医疗剧,http://h.20191209.xyz:25888/huya/11352890
鬼吹灯,http://h.20191209.xyz:25888/huya/11352883
大瓜,http://h.20191209.xyz:25888/huya/11342436
怒晴湘西,http://h.20191209.xyz:25888/huya/11602075
打工姐妹花,http://h.20191209.xyz:25888/huya/21059564
扫黄先锋,http://h.20191209.xyz:25888/huya/29465855
红色经典,http://h.20191209.xyz:25888/huya/11602076
青岛往事,http://h.20191209.xyz:25888/huya/11342434
创世纪,http://h.20191209.xyz:25888/huya/29465852
妙手仁心,http://h.20191209.xyz:25888/huya/29465853
特战荣耀,http://h.20191209.xyz:25888/huya/30080252
笑看风云,http://h.20191209.xyz:25888/huya/29465858
包蛋超人,http://h.20191209.xyz:25888/huya/11342400
传闻中的陈芊芊,http://h.20191209.xyz:25888/huya/21059608
双面胶,http://h.20191209.xyz:25888/huya/11352956
宝总与王小姐,http://h.20191209.xyz:25888/huya/21059580
国风动画,http://h.20191209.xyz:25888/huya/30080242
编辑部的故事,http://h.20191209.xyz:25888/huya/21059591
外科风云,http://h.20191209.xyz:25888/huya/29982672
超级英雄,http://h.20191209.xyz:25888/huya/29982666
有翡,http://h.20191209.xyz:25888/huya/29982668
天天有喜,http://h.20191209.xyz:25888/huya/26355849
梦中的那片海,http://h.20191209.xyz:25888/huya/26355765
神探夏洛克,http://h.20191209.xyz:25888/huya/26355792
星球大战,http://h.20191209.xyz:25888/huya/30080234
陆贞传奇,http://h.20191209.xyz:25888/huya/29982670
王子变青蛙,http://h.20191209.xyz:25888/huya/11601964
顾晓梦,http://h.20191209.xyz:25888/huya/21059605
草莽英雄,http://h.20191209.xyz:25888/huya/11602042
孙先生,http://h.20191209.xyz:25888/huya/26355821
斗罗大陆,http://h.20191209.xyz:25888/huya/11352892
王艳,http://h.20191209.xyz:25888/huya/11342420
星际迷航,http://h.20191209.xyz:25888/huya/30080232
民调局异闻录,http://h.20191209.xyz:25888/huya/26355820
瑶山,http://h.20191209.xyz:25888/huya/11342392
超异能族,http://h.20191209.xyz:25888/huya/21059586
无心法师,http://h.20191209.xyz:25888/huya/30080233
熊出没,http://h.20191209.xyz:25888/huya/11342438
启航,http://h.20191209.xyz:25888/huya/30080248
蜡笔小新,http://h.20191209.xyz:25888/huya/30362138  
柯南剧场版,http://h.20191209.xyz:25888/huya/30080236  
黑子的篮球3,http://h.20191209.xyz:25888/huya/30080253  
迪迦奥特曼,http://h.20191209.xyz:25888/huya/30080215  
仙逆,http://h.20191209.xyz:25888/huya/30080215  
不良人6,http://h.20191209.xyz:25888/huya/30080218  
全职猎人,http://h.20191209.xyz:25888/huya/30080254  
黑子的篮球3,http://h.20191209.xyz:25888/huya/30080253  
天澜魔法高中,http://h.20191209.xyz:25888/huya/26355772  
动画电影,http://h.20191209.xyz:25888/huya/30080256  
民调局异闻录,http://h.20191209.xyz:25888/huya/26355820  
地灵曲,http://h.20191209.xyz:25888/huya/30080216  
武魂世界,http://h.20191209.xyz:25888/huya/30357181  
网球王子,http://h.20191209.xyz:25888/huya/11352882  
国漫打戏天花板,http://h.20191209.xyz:25888/huya/11352869  
成龍历险记,http://h.20191209.xyz:25888/huya/11352946  
_blue胖,http://h.20191209.xyz:25888/huya/11601963  
七龍珠改,http://h.20191209.xyz:25888/huya/11601966  
一念斩千魔,http://h.20191209.xyz:25888/huya/21059592  
魔法少女,http://h.20191209.xyz:25888/huya/21059587  
一人之上,http://h.20191209.xyz:25888/huya/11602065  
编辑部的故事,http://h.20191209.xyz:25888/huya/21059591  
刘关张三活宝,http://h.20191209.xyz:25888/huya/29465871  
红娘妖狐,http://h.20191209.xyz:25888/huya/11352967  
灵界侦探浦饭幽助,http://h.20191209.xyz:25888/huya/11602034  
假面骑士龙骑,http://h.20191209.xyz:25888/huya/11352918  

李子柒,http://www.douzhicloud.site:35455/huya/21969336
航拍中国,http://www.douzhicloud.site:35455/huya/22414123
庆余年1,http://www.douzhicloud.site:35455/huya/11352960
庆余年2,http://www.douzhicloud.site:35455/huya/23740156
周星驰国语,http://www.douzhicloud.site:35455/huya/11342412
周星驰粤语,http://www.douzhicloud.site:35455/huya/11336587
李连杰,http://www.douzhicloud.site:35455/huya/11342390
甄子丹,http://www.douzhicloud.site:35455/huya/11352935
林正英,http://www.douzhicloud.site:35455/huya/11342421
周润发,http://www.douzhicloud.site:35455/huya/11342387
成龙,http://www.douzhicloud.site:35455/huya/11342386
王晶,http://www.douzhicloud.site:35455/huya/11602058
沈腾,http://www.douzhicloud.site:35455/huya/11601968
黄渤,http://www.douzhicloud.site:35455/huya/11352876
强森,http://www.douzhicloud.site:35455/huya/21059581
洪金宝,http://www.douzhicloud.site:35455/huya/11279251
梁家辉,http://www.douzhicloud.site:35455/huya/11342429
刘德华,http://www.douzhicloud.site:35455/huya/11342424
斯坦森,http://www.douzhicloud.site:35455/huya/21059588
许冠杰,http://www.douzhicloud.site:35455/huya/11602033
五福星,http://www.douzhicloud.site:35455/huya/11282233
邱淑贞,http://www.douzhicloud.site:35455/huya/11352949
徐克,http://www.douzhicloud.site:35455/huya/11352909
释小龙,http://www.douzhicloud.site:35455/huya/21059599
推荐,http://www.douzhicloud.site:35455/huya/11602041
宇宙,http://www.douzhicloud.site:35455/huya/11342428
怪兽,http://www.douzhicloud.site:35455/huya/21059577
武侠,http://www.douzhicloud.site:35455/huya/11342427
警匪,http://www.douzhicloud.site:35455/huya/11352886
罪犯,http://www.douzhicloud.site:35455/huya/11352962
枪战,http://www.douzhicloud.site:35455/huya/21059579
海盗,http://www.douzhicloud.site:35455/huya/21059595
赛车,http://www.douzhicloud.site:35455/huya/11279247
救援,http://www.douzhicloud.site:35455/huya/21059594
热血,http://www.douzhicloud.site:35455/huya/11352934
盗墓,http://www.douzhicloud.site:35455/huya/21059552
贺岁,http://www.douzhicloud.site:35455/huya/11601971
玄幻,http://www.douzhicloud.site:35455/huya/11342414
谍战,http://www.douzhicloud.site:35455/huya/21059585
战争,http://www.douzhicloud.site:35455/huya/21059592
喜剧,http://www.douzhicloud.site:35455/huya/11352877
港片,http://www.douzhicloud.site:35455/huya/11602043
国产,http://www.douzhicloud.site:35455/huya/11352973
小鬼头,http://www.douzhicloud.site:35455/huya/11352963
八点档,http://www.douzhicloud.site:35455/huya/880261
贺岁片,http://www.douzhicloud.site:35455/huya/11601986
功夫片,http://www.douzhicloud.site:35455/huya/11352941
黑帮片,http://www.douzhicloud.site:35455/huya/11336719
丧尸片,http://www.douzhicloud.site:35455/huya/21059578
灾难片,http://www.douzhicloud.site:35455/huya/11602075
谍战片,http://www.douzhicloud.site:35455/huya/21059587
战争片,http://www.douzhicloud.site:35455/huya/21059574
犯罪片,http://www.douzhicloud.site:35455/huya/11352974
古装片,http://www.douzhicloud.site:35455/huya/11336590
高分动作,http://www.douzhicloud.site:35455/huya/11352884
动作电影,http://www.douzhicloud.site:35455/huya/11602077
搞笑喜剧,http://www.douzhicloud.site:35455/huya/11342423
喜剧专场,http://www.douzhicloud.site:35455/huya/11602044
欢笑影院,http://www.douzhicloud.site:35455/huya/11352894
不挤影院,http://www.douzhicloud.site:35455/huya/11352897
国产悬疑,http://www.douzhicloud.site:35455/huya/11342395
快意江湖,http://www.douzhicloud.site:35455/huya/11342435
黑帮斗争,http://www.douzhicloud.site:35455/huya/11342419
嫣然影厅,http://www.douzhicloud.site:35455/huya/11601977
经典港片,http://www.douzhicloud.site:35455/huya/11352965
镖行天下,http://www.douzhicloud.site:35455/huya/11352969
高能反转,http://www.douzhicloud.site:35455/huya/11352887
喜乐影院,http://www.douzhicloud.site:35455/huya/21059580
蘑菇影厅,http://www.douzhicloud.site:35455/huya/11601981
搞笑恐怖,http://www.douzhicloud.site:35455/huya/11601960
死神来了,http://www.douzhicloud.site:35455/huya/11352903
变形金刚,http://www.douzhicloud.site:35455/huya/21059596
斗罗大陆,http://www.douzhicloud.site:35455/huya/11352906
怪兽系列,http://www.douzhicloud.site:35455/huya/21059554
老三国,http://www.douzhicloud.site:35455/huya/11602081
新三国,http://www.douzhicloud.site:35455/huya/11352944
新水浒,http://www.douzhicloud.site:35455/huya/11342384
纪晓岚,http://www.douzhicloud.site:35455/huya/11342396
雍正王朝,http://www.douzhicloud.site:35455/huya/11342439
士兵突击,http://www.douzhicloud.site:35455/huya/11314438
爱情公寓,http://www.douzhicloud.site:35455/huya/11336726
武林外传,http://www.douzhicloud.site:35455/huya/21059598
地下交通站,http://www.douzhicloud.site:35455/huya/11342433
邻里一家亲,http://www.douzhicloud.site:35455/huya/11342426
陈翔六点半,http://www.douzhicloud.site:35455/huya/11274154
鹿哥电影,http://www.douzhicloud.site:35455/huya/24396360
斌哥漫说,http://www.douzhicloud.site:35455/huya/18632116
续哥说电影,http://www.douzhicloud.site:35455/huya/24396472
小川侃电影,http://www.douzhicloud.site:35455/huya/15870999
阿良说剧,http://www.douzhicloud.site:35455/huya/20488841
鱼丸电影,http://www.douzhicloud.site:35455/huya/16615910
阿斗说电影,http://www.douzhicloud.site:35455/huya/13303478
扁豆看电影,http://www.douzhicloud.site:35455/huya/16028551
乌贼说电影,http://www.douzhicloud.site:35455/huya/16604522
大象放映室,http://www.douzhicloud.site:35455/huya/21277391
科幻梦工场,http://www.douzhicloud.site:35455/huya/15152155
亮哥讲电影,http://www.douzhicloud.site:35455/huya/16144175
越哥说电影,http://www.douzhicloud.site:35455/huya/15894162
小冉看电影,http://www.douzhicloud.site:35455/huya/17341907
阿翔说电影,http://www.douzhicloud.site:35455/huya/16868935
虎妞说电影,http://www.douzhicloud.site:35455/huya/20343144
涵哥评电影,http://www.douzhicloud.site:35455/huya/16865726
老皮讲电影,http://www.douzhicloud.site:35455/huya/16968572
默爷侃电影,http://www.douzhicloud.site:35455/huya/17204307
冷君说电影,http://www.douzhicloud.site:35455/huya/16739452
恐怖片解说,http://www.douzhicloud.site:35455/huya/16741179

虎牙直播,#genre#
楚汉骄雄,http://h.20191209.xyz:25888/huya/29465854
封神榜,http://h.20191209.xyz:25888/huya/29465849
西游记2,http://h.20191209.xyz:25888/huya/29465859
寻秦记,http://h.20191209.xyz:25888/huya/29465848
大唐双龙传,http://h.20191209.xyz:25888/huya/29465850
刑事侦缉档案,http://h.20191209.xyz:25888/huya/29465856
洗冤录,http://h.20191209.xyz:25888/huya/29465851
陀枪师姐,http://h.20191209.xyz:25888/huya/29465857
金枝欲孽,http://h.20191209.xyz:25888/huya/29465847
扫黄先锋,http://h.20191209.xyz:25888/huya/29465855
妙手仁心,http://h.20191209.xyz:25888/huya/29465853
野蛮亲家,http://h.20191209.xyz:25888/huya/23863796
笑看风云,http://h.20191209.xyz:25888/huya/29465858
韦小宝,http://h.20191209.xyz:25888/huya/23650774
港版西游记,http://h.20191209.xyz:25888/huya/29465860
雪山飞狐,http://h.20191209.xyz:25888/huya/23734176

曾小贤,http://h.20191209.xyz:25888/huya/11336726
李云龙,http://h.20191209.xyz:25888/huya/30080238
超级交通站,http://h.20191209.xyz:25888/huya/11342433
许三多,http://h.20191209.xyz:25888/huya/11342430
父母爱情,http://h.20191209.xyz:25888/huya/11602071
苏大强,http://h.20191209.xyz:25888/huya/21059594
情满四合院,http://h.20191209.xyz:25888/huya/11342426
胡八一,http://h.20191209.xyz:25888/huya/11352871
搞笑一家人,http://h.20191209.xyz:25888/huya/11342402
杨光的快乐生活,http://h.20191209.xyz:25888/huya/11602085
狄仁杰,http://h.20191209.xyz:25888/huya/11342425
李淳罡,http://h.20191209.xyz:25888/huya/11336592
庆余年,http://h.20191209.xyz:25888/huya/11352960
医馆笑传,http://h.20191209.xyz:25888/huya/11352891
小染坊,http://h.20191209.xyz:25888/huya/11602086
狄仁杰,http://h.20191209.xyz:25888/huya/11352958
春水盈盈,http://h.20191209.xyz:25888/huya/30080255
乡村爱情,http://h.20191209.xyz:25888/huya/11602088
在哪儿跌倒的还得在哪儿爬起来,http://h.20191209.xyz:25888/huya/11602088
夏雪夏雨夏冰雹,http://h.20191209.xyz:25888/huya/11352872
扫黑风暴,http://h.20191209.xyz:25888/huya/11342404
云南虫谷,http://h.20191209.xyz:25888/huya/11352910
三国演义,http://h.20191209.xyz:25888/huya/11602081
神雕侠侣,http://h.20191209.xyz:25888/huya/11352964
鬼吹灯,http://h.20191209.xyz:25888/huya/29465863
渗透,http://h.20191209.xyz:25888/huya/30080244
抗日游击队,http://h.20191209.xyz:25888/huya/11352912
抗战英雄,http://h.20191209.xyz:25888/huya/11352936
炊事班的故事,http://h.20191209.xyz:25888/huya/19524135
民兵葛二蛋,http://h.20191209.xyz:25888/huya/11602072
你是我的荣耀,http://h.20191209.xyz:25888/huya/11352920
特种兵之火凤凰,http://h.20191209.xyz:25888/huya/29982636
我就问你这瓜保熟吗,http://h.20191209.xyz:25888/huya/11601970
一代枭雄,http://h.20191209.xyz:25888/huya/11342398
白鹿原,http://h.20191209.xyz:25888/huya/11342416
太极张三丰,http://h.20191209.xyz:25888/huya/26355770
勇敢的心,http://h.20191209.xyz:25888/huya/11602037
刑事侦缉档案,http://h.20191209.xyz:25888/huya/29465856
漫长的季节,http://h.20191209.xyz:25888/huya/11342393
王漫妮,http://h.20191209.xyz:25888/huya/21059609
汉武大帝,http://h.20191209.xyz:25888/huya/26355859
全职高手,http://h.20191209.xyz:25888/huya/11352901
风筝,http://h.20191209.xyz:25888/huya/30080225
陀枪师姐,http://h.20191209.xyz:25888/huya/29465855
还珠格格,http://h.20191209.xyz:25888/huya/30080241
与凤行,http://h.20191209.xyz:25888/huya/26355866
湄公河大案,http://h.20191209.xyz:25888/huya/30080245
洗冤录,http://h.20191209.xyz:25888/huya/29465851
一起同过窗,http://h.20191209.xyz:25888/huya/30080228
盗墓笔记,http://h.20191209.xyz:25888/huya/11352912
三体,http://h.20191209.xyz:25888/huya/11352954
亲爱的热爱的,http://h.20191209.xyz:25888/huya/29982671
怒海潜沙,http://h.20191209.xyz:25888/huya/11342415
画像师,http://h.20191209.xyz:25888/huya/11601962
开端,http://h.20191209.xyz:25888/huya/11342397
良心医疗剧,http://h.20191209.xyz:25888/huya/11352890
鬼吹灯,http://h.20191209.xyz:25888/huya/11352883
大瓜,http://h.20191209.xyz:25888/huya/11342436
怒晴湘西,http://h.20191209.xyz:25888/huya/11602075
打工姐妹花,http://h.20191209.xyz:25888/huya/21059564
扫黄先锋,http://h.20191209.xyz:25888/huya/29465855
红色经典,http://h.20191209.xyz:25888/huya/11602076
青岛往事,http://h.20191209.xyz:25888/huya/11342434
创世纪,http://h.20191209.xyz:25888/huya/29465852
妙手仁心,http://h.20191209.xyz:25888/huya/29465853
特战荣耀,http://h.20191209.xyz:25888/huya/30080252
笑看风云,http://h.20191209.xyz:25888/huya/29465858
包蛋超人,http://h.20191209.xyz:25888/huya/11342400
传闻中的陈芊芊,http://h.20191209.xyz:25888/huya/21059608
双面胶,http://h.20191209.xyz:25888/huya/11352956
宝总与王小姐,http://h.20191209.xyz:25888/huya/21059580
国风动画,http://h.20191209.xyz:25888/huya/30080242
编辑部的故事,http://h.20191209.xyz:25888/huya/21059591
外科风云,http://h.20191209.xyz:25888/huya/29982672
超级英雄,http://h.20191209.xyz:25888/huya/29982666
有翡,http://h.20191209.xyz:25888/huya/29982668
天天有喜,http://h.20191209.xyz:25888/huya/26355849
梦中的那片海,http://h.20191209.xyz:25888/huya/26355765
神探夏洛克,http://h.20191209.xyz:25888/huya/26355792
星球大战,http://h.20191209.xyz:25888/huya/30080234
陆贞传奇,http://h.20191209.xyz:25888/huya/29982670
王子变青蛙,http://h.20191209.xyz:25888/huya/11601964
顾晓梦,http://h.20191209.xyz:25888/huya/21059605
草莽英雄,http://h.20191209.xyz:25888/huya/11602042
孙先生,http://h.20191209.xyz:25888/huya/26355821
斗罗大陆,http://h.20191209.xyz:25888/huya/11352892
王艳,http://h.20191209.xyz:25888/huya/11342420
星际迷航,http://h.20191209.xyz:25888/huya/30080232
民调局异闻录,http://h.20191209.xyz:25888/huya/26355820
瑶山,http://h.20191209.xyz:25888/huya/11342392
超异能族,http://h.20191209.xyz:25888/huya/21059586
无心法师,http://h.20191209.xyz:25888/huya/30080233
熊出没,http://h.20191209.xyz:25888/huya/11342438
启航,http://h.20191209.xyz:25888/huya/30080248

楚汉骄雄,http://81.70.10.196:35455/huya/29465854
封神榜,http://81.70.10.196:35455/huya/29465849
西游记2,http://81.70.10.196:35455/huya/29465859
寻秦记,http://81.70.10.196:35455/huya/29465848
大唐双龙传,http://81.70.10.196:35455/huya/29465850
刑事侦缉档案,http://81.70.10.196:35455/huya/29465856
洗冤录,http://81.70.10.196:35455/huya/29465851
陀枪师姐,http://81.70.10.196:35455/huya/29465857
金枝欲孽,http://81.70.10.196:35455/huya/29465847
扫黄先锋,http://81.70.10.196:35455/huya/29465855
妙手仁心,http://81.70.10.196:35455/huya/29465853
野蛮亲家,http://81.70.10.196:35455/huya/23863796
笑看风云,http://81.70.10.196:35455/huya/29465858
韦小宝,http://81.70.10.196:35455/huya/23650774
港版西游记,http://81.70.10.196:35455/huya/29465860
雪山飞狐,http://81.70.10.196:35455/huya/23734176

曾小贤,http://81.70.10.196:35455/huya/11336726
李云龙,http://81.70.10.196:35455/huya/30080238
超级交通站,http://81.70.10.196:35455/huya/11342433
许三多,http://81.70.10.196:35455/huya/11342430
父母爱情,http://81.70.10.196:35455/huya/11602071
苏大强,http://81.70.10.196:35455/huya/21059594
情满四合院,http://81.70.10.196:35455/huya/11342426
胡八一,http://81.70.10.196:35455/huya/11352871
搞笑一家人,http://81.70.10.196:35455/huya/11342402
杨光的快乐生活,http://81.70.10.196:35455/huya/11602085
狄仁杰,http://81.70.10.196:35455/huya/11342425
李淳罡,http://81.70.10.196:35455/huya/11336592
庆余年,http://81.70.10.196:35455/huya/11352960
医馆笑传,http://81.70.10.196:35455/huya/11352891
小染坊,http://81.70.10.196:35455/huya/11602086
狄仁杰,http://81.70.10.196:35455/huya/11352958
春水盈盈,http://81.70.10.196:35455/huya/30080255
乡村爱情,http://81.70.10.196:35455/huya/11602088
在哪儿跌倒的还得在哪儿爬起来,http://81.70.10.196:35455/huya/11602088
夏雪夏雨夏冰雹,http://81.70.10.196:35455/huya/11352872
扫黑风暴,http://81.70.10.196:35455/huya/11342404
云南虫谷,http://81.70.10.196:35455/huya/11352910
三国演义,http://81.70.10.196:35455/huya/11602081
神雕侠侣,http://81.70.10.196:35455/huya/11352964
鬼吹灯,http://81.70.10.196:35455/huya/29465863
渗透,http://81.70.10.196:35455/huya/30080244
抗日游击队,http://81.70.10.196:35455/huya/11352912
抗战英雄,http://81.70.10.196:35455/huya/11352936
炊事班的故事,http://81.70.10.196:35455/huya/19524135
民兵葛二蛋,http://81.70.10.196:35455/huya/11602072
你是我的荣耀,http://81.70.10.196:35455/huya/11352920
特种兵之火凤凰,http://81.70.10.196:35455/huya/29982636
我就问你这瓜保熟吗,http://81.70.10.196:35455/huya/11601970
一代枭雄,http://81.70.10.196:35455/huya/11342398
白鹿原,http://81.70.10.196:35455/huya/11342416
太极张三丰,http://81.70.10.196:35455/huya/26355770
勇敢的心,http://81.70.10.196:35455/huya/11602037
刑事侦缉档案,http://81.70.10.196:35455/huya/29465856
漫长的季节,http://81.70.10.196:35455/huya/11342393
王漫妮,http://81.70.10.196:35455/huya/21059609
汉武大帝,http://81.70.10.196:35455/huya/26355859
全职高手,http://81.70.10.196:35455/huya/11352901
风筝,http://81.70.10.196:35455/huya/30080225
陀枪师姐,http://81.70.10.196:35455/huya/29465855
还珠格格,http://81.70.10.196:35455/huya/30080241
与凤行,http://81.70.10.196:35455/huya/26355866
湄公河大案,http://81.70.10.196:35455/huya/30080245
洗冤录,http://81.70.10.196:35455/huya/29465851
一起同过窗,http://81.70.10.196:35455/huya/30080228
盗墓笔记,http://81.70.10.196:35455/huya/11352912
三体,http://81.70.10.196:35455/huya/11352954
亲爱的热爱的,http://81.70.10.196:35455/huya/29982671
怒海潜沙,http://81.70.10.196:35455/huya/11342415
画像师,http://81.70.10.196:35455/huya/11601962
开端,http://81.70.10.196:35455/huya/11342397
良心医疗剧,http://81.70.10.196:35455/huya/11352890
鬼吹灯,http://81.70.10.196:35455/huya/11352883
大瓜,http://81.70.10.196:35455/huya/11342436
怒晴湘西,http://81.70.10.196:35455/huya/11602075
打工姐妹花,http://81.70.10.196:35455/huya/21059564
扫黄先锋,http://81.70.10.196:35455/huya/29465855
红色经典,http://81.70.10.196:35455/huya/11602076
青岛往事,http://81.70.10.196:35455/huya/11342434
创世纪,http://81.70.10.196:35455/huya/29465852
妙手仁心,http://81.70.10.196:35455/huya/29465853
特战荣耀,http://81.70.10.196:35455/huya/30080252
笑看风云,http://81.70.10.196:35455/huya/29465858
包蛋超人,http://81.70.10.196:35455/huya/11342400
传闻中的陈芊芊,http://81.70.10.196:35455/huya/21059608
双面胶,http://81.70.10.196:35455/huya/11352956
宝总与王小姐,http://81.70.10.196:35455/huya/21059580
国风动画,http://81.70.10.196:35455/huya/30080242
编辑部的故事,http://81.70.10.196:35455/huya/21059591
外科风云,http://81.70.10.196:35455/huya/29982672
超级英雄,http://81.70.10.196:35455/huya/29982666
有翡,http://81.70.10.196:35455/huya/29982668
天天有喜,http://81.70.10.196:35455/huya/26355849
梦中的那片海,http://81.70.10.196:35455/huya/26355765
神探夏洛克,http://81.70.10.196:35455/huya/26355792
星球大战,http://81.70.10.196:35455/huya/30080234
陆贞传奇,http://81.70.10.196:35455/huya/29982670
王子变青蛙,http://81.70.10.196:35455/huya/11601964
顾晓梦,http://81.70.10.196:35455/huya/21059605
草莽英雄,http://81.70.10.196:35455/huya/11602042
孙先生,http://81.70.10.196:35455/huya/26355821
斗罗大陆,http://81.70.10.196:35455/huya/11352892
王艳,http://81.70.10.196:35455/huya/11342420
星际迷航,http://81.70.10.196:35455/huya/30080232
民调局异闻录,http://81.70.10.196:35455/huya/26355820
瑶山,http://81.70.10.196:35455/huya/11342392
超异能族,http://81.70.10.196:35455/huya/21059586
无心法师,http://81.70.10.196:35455/huya/30080233
熊出没,http://81.70.10.196:35455/huya/11342438
启航,http://81.70.10.196:35455/huya/30080248

江西组播,#genre#
CCTV-1高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.215:5140
CCTV-2高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.183:5140
CCTV-3高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.193:5140
CCTV-4高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.184:5140
CCTV-4高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140
CCTV-5高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.236:5140
CCTV-5高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.198:5140
CCTV-6高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140
CCTV-6高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.195:5140
CCTV-7高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.185:5140
CCTV-8高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.253:5140
CCTV-8高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.196:5140
CCTV-9高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.186:5140
CCTV-10高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.91:5140
CCTV-11高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-12高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.187:5140
CCTV-13高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.139:5140
CCTV-14高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-15高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-16高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
